playerID,year,tmID,GP_x,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,pos,awards,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP_y,homeW,homeL,awayW,awayL,confW,confL,min,wonPost,lostPost,wonPointsPost,lostPointsPost,awards_players,awards_coaches,pie,uper,lg_uper,pace,per
chrissh01w,9,NYL,31,31,947,488,31,63,94,51,35,17,61,93,385,153,134,111,175,71,1,6,6,196,82,5,21,26,3,4,2,12,17,73,30,14,10,27,12,0,F,0,EA,3,Y,912,2168,490,653,259,706,327,778,1105,551,655,290,547,117,2573,924,2163,516,674,174,485,352,823,1175,496,625,285,559,109,2538,19,15,34,11,6,8,9,11,9,6900,3,3,2,1,0,0,0.13,0.2868722107245526,0.18709185900109548,74.32,23.626077314700144
chrissh01w,10,NYL,32,31,1014,514,29,127,156,56,28,27,56,102,383,154,148,128,204,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,7,N,900,2168,458,582,254,710,280,802,1082,526,637,276,543,121,2512,906,2157,531,673,192,554,333,869,1202,482,590,269,548,124,2535,13,21,34,8,9,5,12,9,13,6900,0,0,0,0,0,0,0.17,0.32698569732770477,0.22253162584582262,74.51,22.687989282136925
cironkr01w,10,CON,4,0,23,7,0,5,5,4,2,0,0,3,5,2,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,6,N,966,2381,517,692,202,639,358,826,1184,608,677,250,453,130,2651,953,2236,591,746,157,488,329,945,1274,525,684,248,549,125,2654,16,18,34,12,5,4,13,10,12,6975,0,0,0,0,0,0,0.0,0.3739739698150435,0.22253162584582262,76.59,25.24359013051378
clearmi01w,1,PHO,24,7,509,57,12,25,37,77,34,2,14,36,45,14,27,19,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,4,Y,803,1800,513,661,124,394,275,619,894,465,630,285,429,91,2243,773,1828,421,574,135,416,334,635,969,486,699,224,531,91,2102,20,12,32,11,5,9,7,11,10,6425,0,2,0,0,0,0,0.05,0.20386001855256142,0.19123876433462378,67.57,16.420798422029204
clearmi01w,2,PHO,4,0,49,2,2,1,3,9,2,0,3,2,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,5,N,767,1894,429,587,101,313,300,642,942,514,625,292,519,138,2064,785,1892,462,584,137,391,333,698,1031,524,603,283,517,127,2169,13,19,32,10,6,3,13,8,13,6450,0,0,0,0,0,0,0.0,0.11994260385516808,0.18738149481040794,70.02,9.27580536810647
clinest01w,1,SAC,26,2,285,66,7,23,30,49,12,1,25,19,57,20,17,14,41,12,0,2,0,3,3,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,G,0,WE,3,Y,876,1993,449,650,142,459,388,650,1038,567,571,332,458,157,2343,811,1918,410,544,144,418,320,631,951,503,600,226,524,116,2176,21,11,32,13,3,8,8,13,8,6400,0,2,0,0,0,0,0.03,0.21116441333948122,0.19123876433462378,70.66,16.265343015612398
clinest01w,2,SAC,16,0,75,10,0,3,3,14,1,0,6,10,14,4,0,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,2,Y,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,20,12,32,12,4,8,8,13,8,6525,3,2,2,1,0,0,0.0,0.060666702413940184,0.18738149481040794,70.05,4.689672450801381
clinest01w,3,DET,12,0,105,27,1,4,5,17,1,1,6,6,21,8,6,5,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,8,N,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,9,23,32,7,9,2,14,6,15,6450,0,0,0,0,0,0,0.01,0.20975314302914552,0.18006072170833687,70.93,16.80500443695586
coggicl01w,8,CHI,20,0,196,49,3,13,16,8,5,1,19,28,77,19,4,1,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,6,N,925,2277,489,723,186,544,383,782,1165,597,634,262,510,112,2525,963,2243,501,642,184,481,379,846,1225,584,683,242,566,138,2611,14,20,34,6,11,8,9,6,14,6972,0,0,0,0,1,0,-0.01,-0.05094217416167417,0.1733690344279422,74.83,-4.526393329781129
cokermo01w,5,LAS,3,0,14,3,1,0,1,3,0,1,3,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,1,Y,904,2069,530,722,157,414,312,809,1121,626,731,262,529,148,2495,815,2095,557,761,174,511,339,727,1066,532,704,288,523,114,2361,25,9,34,15,2,10,7,16,6,6975,1,2,0,1,2,0,0.0,0.17337498021668518,0.18969276526319082,71.81,12.976109866346597
colemco01w,4,CON,20,0,141,36,8,14,22,1,8,2,13,18,20,11,30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,3,Y,864,2102,479,646,177,549,333,762,1095,520,663,270,434,111,2384,864,2104,509,673,172,536,366,812,1178,553,669,252,476,88,2409,18,16,34,10,7,8,9,11,13,6875,2,2,2,0,0,0,0.01,0.14304347031410639,0.17925616766758343,69.78,11.775795287472688
colemma01w,10,WAS,28,0,525,171,22,54,76,22,20,9,34,44,159,54,45,34,80,29,0,2,0,53,21,3,7,10,3,4,4,7,3,19,6,5,5,8,4,0,G-F,0,EA,4,Y,933,2205,580,827,139,426,388,803,1191,453,725,314,607,118,2585,945,2184,570,755,162,478,322,789,1111,524,778,315,576,156,2622,16,18,34,11,6,5,12,10,12,6875,0,2,0,0,1,0,0.04,0.19567303845402734,0.22253162584582262,77.61,13.034522334797119
colleka01w,1,MIA,32,32,873,264,15,48,63,50,27,7,65,65,293,103,70,53,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,EA,6,N,647,1774,452,664,85,310,365,595,960,415,707,272,524,88,1831,715,1676,454,627,117,315,275,648,923,416,661,247,528,118,2001,13,19,32,9,7,4,12,9,12,6475,0,0,0,0,0,0,0.07,0.11216341223380134,0.19123876433462378,65.68,9.294674774092956
colleka01w,2,MIA,14,0,121,26,2,5,7,7,2,1,7,9,39,10,10,6,1,0,0,2,0,3,2,1,0,1,0,0,0,0,1,0,0,2,2,0,0,0,G-F,0,EA,3,Y,754,1826,356,469,93,295,292,651,943,467,602,300,448,153,1957,679,1725,420,588,120,395,301,667,968,388,538,259,512,87,1898,20,12,32,10,6,10,6,14,7,6575,1,2,0,1,1,0,0.0,0.038572006128373616,0.18738149481040794,64.0,3.2635668577748356
consuca01w,2,SAS,15,0,50,2,1,5,6,10,4,0,11,4,5,0,4,2,2,0,0,1,0,2,3,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,G,0,WE,3,Y,811,1849,507,675,78,244,295,775,1070,524,622,202,493,156,2207,789,1976,489,660,125,429,344,630,974,478,645,275,390,148,2192,19,13,32,9,7,10,6,11,10,6475,0,2,0,0,0,0,0.0,0.034413263879926936,0.18738149481040794,69.04,2.6991395753648217
coopeca01w,2,NYL,4,0,51,26,7,4,11,1,0,2,3,6,12,8,13,10,0,0,0,3,0,8,0,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,C,0,EA,2,Y,833,1828,336,500,160,421,255,660,915,553,616,265,437,82,2162,744,1759,461,640,133,394,304,679,983,430,600,223,496,76,2082,21,11,32,13,3,8,8,13,8,6400,3,3,2,1,1,0,0.01,0.3308806217209033,0.18738149481040794,66.94,26.76614868424627
coopeca01w,3,NYL,23,1,119,27,5,11,16,3,4,5,10,28,28,11,8,5,0,0,0,3,0,15,3,1,1,2,0,2,0,2,3,2,1,2,1,0,0,0,C,0,EA,1,Y,772,1740,400,567,145,400,260,610,870,496,638,261,458,100,2089,691,1733,484,645,149,434,312,649,961,410,597,228,478,88,2015,18,14,32,10,6,8,8,11,10,6450,4,4,4,0,0,0,0.0,0.06777799811353341,0.18006072170833687,65.05,5.921088476451169
coopecy01w,1,HOU,31,31,1085,550,17,68,85,156,39,6,99,61,392,180,168,147,121,43,0,6,6,228,136,5,10,15,22,9,1,18,11,119,45,39,35,32,11,0,G,1,WE,2,Y,891,1894,521,634,172,491,273,724,997,494,554,284,440,104,2475,786,1938,370,508,124,418,290,612,902,473,648,233,480,85,2066,27,5,32,14,2,13,3,17,4,6475,6,0,6,0,4,0,0.18,0.36564054417785824,0.19123876433462378,69.56,28.609541818980304
coopecy01w,4,HOU,4,4,144,64,2,8,10,22,4,1,14,9,38,16,28,25,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,2,Y,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,20,14,34,14,3,6,11,14,10,6825,1,2,0,1,2,0,0.03,0.33178463260920593,0.17925616766758343,66.44,28.686648864193813
crawlsy01w,1,POR,31,30,930,357,64,121,185,34,29,24,88,96,298,143,102,71,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,0,WE,7,N,761,1828,488,697,145,433,309,627,936,480,761,265,593,93,2155,788,1847,577,766,150,447,307,646,953,487,729,277,531,130,2303,10,22,32,6,10,4,12,4,17,6525,0,0,0,0,0,0,0.13,0.23416250029010696,0.19123876433462378,71.01,17.947913317637518
crawlsy01w,2,POR,32,32,921,299,63,140,203,54,19,26,61,85,267,120,77,59,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,0,WE,7,N,733,1891,450,612,172,519,300,696,996,451,633,244,500,106,2088,791,1944,461,656,159,410,343,763,1106,501,643,293,474,144,2202,11,21,32,6,10,5,11,5,16,6525,0,0,0,0,1,0,0.14,0.23760400139851454,0.18738149481040794,69.5,18.512676264339323
crawlsy01w,3,POR,32,31,819,279,46,88,134,47,18,37,62,90,284,114,63,44,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,0,WE,5,N,829,1951,410,564,127,391,307,641,948,492,623,239,493,120,2195,819,1885,463,647,126,348,334,678,1012,486,616,272,508,139,2227,16,16,32,9,7,7,9,8,13,6475,0,0,0,0,0,0,0.09,0.19561123578376136,0.18006072170833687,70.11,15.855281015505645
crawlsy01w,4,SAS,33,8,564,115,39,66,105,19,18,19,40,76,130,50,22,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,0,WE,6,N,792,2068,538,736,93,315,350,795,1145,428,728,187,513,167,2215,867,2176,544,745,149,482,389,783,1172,530,669,275,424,140,2427,12,22,34,9,8,3,14,10,14,6825,0,0,0,0,0,0,0.03,0.1209324972051695,0.17925616766758343,71.65,9.695718562468985
crockda01w,3,SAS,18,0,84,29,6,7,13,2,0,2,3,8,28,10,12,9,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,F,0,WE,3,Y,843,1911,643,844,89,247,347,721,1068,478,665,228,522,178,2418,851,2067,516,688,126,377,361,645,1006,489,724,260,444,149,2344,20,12,32,12,4,8,8,12,9,6450,2,3,2,0,0,0,0.01,0.1905836829158836,0.18006072170833687,73.08,14.819968843495657
crockwi01w,9,PHO,5,1,41,9,4,7,11,0,4,1,1,14,8,3,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,6,N,1069,2485,642,773,230,701,375,851,1226,560,794,232,489,156,3010,1036,2460,694,932,243,695,440,858,1298,650,717,234,500,129,3009,16,18,34,10,7,6,11,8,12,6825,0,0,0,0,0,0,0.0,0.1750706753501009,0.18709185900109548,82.56,12.979338662400203
cronika01w,7,CHI,11,0,134,24,3,9,12,2,6,2,11,18,30,9,7,2,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,7,N,858,2175,449,643,157,536,357,680,1037,509,674,277,527,125,2322,971,2147,545,736,200,536,379,860,1239,623,584,262,535,120,2687,5,29,34,3,14,2,15,4,16,6800,0,0,0,0,0,0,-0.0,0.00869519825728504,0.20247136601147994,74.18,0.6551775265330214
cunnibe01w,1,WAS,21,0,198,59,4,17,21,12,2,0,12,23,68,17,19,16,37,9,0,2,0,13,7,0,0,0,0,1,0,1,0,6,3,0,0,4,1,0,G,0,EA,4,Y,832,1813,403,578,109,335,300,646,946,521,597,245,506,126,2176,845,1875,382,555,149,397,299,612,911,513,595,261,456,102,2221,14,18,32,7,9,7,9,13,8,6400,0,2,0,0,0,0,0.01,0.09692268639058398,0.19123876433462378,68.24,7.730410458595696
cunnida01w,3,CON,6,0,21,0,1,1,2,0,2,0,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,5,N,808,1914,493,646,145,461,320,595,915,446,669,295,456,113,2254,804,1862,491,668,156,422,362,684,1046,519,637,251,541,108,2255,16,16,32,10,6,6,10,13,8,6525,0,0,0,0,0,0,-0.0,-0.1395090288686419,0.18006072170833687,68.7,-11.53999691269289
currimo01w,7,CHA,34,33,844,339,51,81,132,87,34,4,62,100,262,87,184,149,55,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,6,N,864,2178,552,777,176,544,347,747,1094,527,734,315,574,155,2456,911,2149,594,791,155,465,370,870,1240,522,707,286,619,125,2571,11,23,34,7,10,4,13,6,14,6825,0,0,0,0,0,0,0.13,0.2610450032487051,0.20247136601147994,77.26,18.885435895742493
currimo01w,8,CHI,2,2,61,29,3,9,12,4,1,0,4,3,27,8,15,11,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,6,N,925,2277,489,723,186,544,383,782,1165,597,634,262,510,112,2525,963,2243,501,642,184,481,379,846,1225,584,683,242,566,138,2611,14,20,34,6,11,8,9,6,14,6972,0,0,0,0,1,0,0.01,0.2297811904710055,0.1733690344279422,74.83,20.41687589846961
currimo01w,8,WAS,31,22,771,325,42,79,121,54,23,7,47,92,214,98,148,117,30,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,5,N,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,16,18,34,8,9,8,9,8,12,6900,0,0,0,0,0,0,0.11,0.2985838575515622,0.1733690344279422,77.07,25.759149798291595
currimo01w,9,WAS,34,34,972,403,32,109,141,86,30,12,87,121,337,135,132,109,64,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,6,N,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,10,24,34,6,11,4,13,6,14,6825,0,0,0,0,0,0,0.14,0.23568604720407824,0.18709185900109548,75.26,19.168075013905256
currimo01w,10,WAS,34,34,728,278,38,108,146,61,29,14,57,83,217,78,127,102,52,20,0,2,2,37,10,8,7,15,1,4,1,3,8,15,2,7,6,3,0,0,F,0,EA,4,Y,933,2205,580,827,139,426,388,803,1191,453,725,314,607,118,2585,945,2184,570,755,162,478,322,789,1111,524,778,315,576,156,2622,16,18,34,11,6,5,12,10,12,6875,0,2,0,0,1,0,0.1,0.26056447065761057,0.22253162584582262,77.61,17.357186453866866
curryed01w,4,PHO,20,0,205,33,1,10,11,24,9,0,15,25,35,13,3,2,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,7,N,801,2095,379,556,116,349,357,643,1000,461,664,310,479,111,2097,834,1867,466,626,136,371,303,811,1114,509,667,275,610,146,2270,8,26,34,6,11,2,15,5,19,6925,0,0,0,0,0,0,0.01,0.09617274928173344,0.17925616766758343,68.08,8.114946459465768
curryed01w,6,LAS,13,0,113,23,4,7,11,12,7,1,10,16,23,7,6,3,16,6,0,2,0,16,0,0,1,1,1,1,0,5,3,1,0,0,0,1,0,0,G,0,WE,4,Y,873,2042,456,630,124,387,321,683,1004,551,737,264,492,136,2326,818,1955,527,709,182,519,332,709,1041,567,654,247,544,115,2345,17,17,34,11,6,6,11,12,10,6800,0,2,0,0,0,0,0.0,0.07371053892404049,0.16821100598565128,70.15,6.3860752740606115
dalesst01w,3,WAS,31,28,805,303,26,55,81,84,16,4,68,79,230,93,100,74,109,43,1,5,5,98,38,5,3,8,16,2,0,5,8,30,13,4,4,18,8,0,G-F,0,EA,3,Y,806,1910,359,478,164,443,330,708,1038,516,583,221,455,94,2135,786,1903,397,538,147,446,309,680,989,442,570,237,441,101,2116,17,15,32,9,7,8,8,12,9,6450,3,2,2,1,1,1,0.11,0.23381678482236046,0.18006072170833687,67.23,19.76390179104008
dalesst01w,4,WAS,34,31,998,340,44,57,101,114,29,12,72,97,298,122,55,39,160,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,EA,7,N,896,2191,381,507,157,505,382,703,1085,568,676,213,462,99,2330,909,2033,509,691,171,482,334,781,1115,591,565,251,468,119,2498,9,25,34,3,14,6,11,7,17,6875,0,0,0,0,0,0,0.11,0.22902992564766003,0.17925616766758343,69.33,18.97685356675752
dalesst01w,5,WAS,31,26,782,254,17,47,64,78,20,3,37,61,228,87,55,40,119,40,0,3,3,87,27,6,9,15,5,2,0,8,8,20,8,15,10,9,1,0,G-F,0,EA,4,Y,873,2088,474,661,105,283,337,726,1063,467,652,255,424,128,2325,864,2013,510,686,146,425,336,770,1106,534,627,237,492,111,2384,17,17,34,11,6,6,11,9,11,6850,1,2,0,1,0,0,0.07,0.2148385273943354,0.18969276526319082,69.19,16.68829055120831
dalesst01w,7,CHI,23,16,454,161,6,21,27,40,9,1,32,39,147,52,46,32,81,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,EA,7,N,858,2175,449,643,157,536,357,680,1037,509,674,277,527,125,2322,971,2147,545,736,200,536,379,860,1239,623,584,262,535,120,2687,5,29,34,3,14,2,15,4,16,6800,0,0,0,0,0,0,0.04,0.16120662014922502,0.20247136601147994,74.18,12.146813853453835
dalesst01w,8,CHI,31,30,845,319,14,41,55,83,20,0,57,53,314,109,39,33,201,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,EA,6,N,925,2277,489,723,186,544,383,782,1165,597,634,262,510,112,2525,963,2243,501,642,184,481,379,846,1225,584,683,242,566,138,2611,14,20,34,6,11,8,9,6,14,6972,0,0,0,0,1,0,0.06,0.1858903906269686,0.1733690344279422,74.83,16.5170222522098
daleygr01w,1,MIN,30,4,577,173,32,40,72,57,12,0,50,49,147,57,65,42,56,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,6,N,770,1831,449,592,204,571,258,612,870,495,690,237,497,63,2193,755,1758,514,702,164,481,300,677,977,472,707,275,547,130,2188,15,17,32,8,8,7,9,5,16,6425,0,0,0,0,1,0,0.06,0.1751177260939578,0.19123876433462378,69.39,13.735654274857765
daleygr01w,2,NYL,15,0,66,25,3,5,8,10,8,1,7,12,21,10,9,5,5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,G,0,EA,2,Y,833,1828,336,500,160,421,255,660,915,553,616,265,437,82,2162,744,1759,461,640,133,394,304,679,983,430,600,223,496,76,2082,21,11,32,13,3,8,8,13,8,6400,3,3,2,1,1,0,0.01,0.2860274054542053,0.18738149481040794,66.94,23.137807292365817
daleygr01w,3,HOU,23,4,185,63,13,10,23,16,3,1,17,15,37,16,47,29,8,2,0,1,0,7,2,2,0,2,0,0,0,1,0,2,0,2,2,0,0,0,G,0,WE,2,Y,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,24,8,32,14,2,10,6,16,5,6425,1,2,0,1,2,0,0.03,0.21080608839857587,0.18006072170833687,66.12,18.11800682929128
daleygr01w,4,PHO,3,0,28,2,1,1,2,3,0,1,3,2,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,7,N,801,2095,379,556,116,349,357,643,1000,461,664,310,479,111,2097,834,1867,466,626,136,371,303,811,1114,509,667,275,610,146,2270,8,26,34,6,11,2,15,5,19,6925,0,0,0,0,0,0,-0.0,-0.02924406652019649,0.17925616766758343,68.08,-2.4675808463502467
darlihe01w,1,CLE,32,0,556,155,24,39,63,65,37,5,67,52,150,47,65,48,38,13,0,6,0,106,33,7,13,20,13,7,0,6,5,28,9,14,10,13,5,0,G,0,EA,2,Y,809,1828,426,570,141,407,331,603,934,539,647,259,538,91,2185,774,1761,455,583,119,368,277,596,873,540,693,305,552,95,2122,17,15,32,13,3,4,12,13,8,6500,3,3,2,1,1,0,0.05,0.1811269040748074,0.19123876433462378,67.62,14.578872132589106
darlihe01w,2,CLE,32,32,778,196,18,58,76,109,34,4,70,59,166,59,72,55,70,23,0,3,3,80,18,5,6,11,19,7,1,5,9,27,5,6,5,9,3,0,G,0,EA,1,Y,763,1770,372,505,106,335,297,662,959,503,532,267,444,83,2004,664,1745,328,444,132,417,297,594,891,434,597,225,496,127,1788,22,10,32,14,2,8,8,15,6,6425,1,2,0,1,0,1,0.09,0.19083807116066434,0.18738149481040794,63.93,16.164436704461878
darlihe01w,4,CLE,34,34,832,141,25,62,87,128,39,6,74,87,143,44,41,30,71,23,2,3,3,83,9,4,8,12,13,6,0,10,11,13,2,4,4,8,1,0,G,0,EA,4,Y,815,1975,464,643,135,425,349,720,1069,517,639,226,466,86,2229,809,1927,465,607,127,355,300,704,1004,510,659,223,467,135,2210,17,17,34,11,6,6,11,13,11,6825,1,2,0,1,0,0,0.06,0.13474610579056817,0.17925616766758343,66.62,11.618893446522659
darlihe01w,5,MIN,33,22,707,140,11,56,67,115,30,4,74,83,130,43,63,42,55,12,0,2,2,44,7,2,1,3,3,3,0,11,4,9,2,2,1,3,2,0,G,0,WE,3,Y,767,1900,454,640,177,542,332,724,1056,526,660,257,613,139,2165,804,1972,490,669,92,330,323,713,1036,508,676,333,502,133,2190,18,16,34,11,6,7,10,12,10,6850,0,2,0,0,1,1,0.06,0.11206498984771385,0.18969276526319082,68.78,8.756908277726762
darlihe01w,6,CHA,31,11,600,107,5,42,47,83,41,0,51,73,88,27,58,43,32,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,6,N,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,6,28,34,5,12,1,16,4,16,6945,0,0,0,0,0,0,0.06,0.1420409964780778,0.16821100598565128,66.17,13.046220005310502
darlihe01w,7,CHA,29,29,607,158,13,46,59,82,35,3,73,76,138,51,55,38,47,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,6,N,864,2178,552,777,176,544,347,747,1094,527,734,315,574,155,2456,911,2149,594,791,155,465,370,870,1240,522,707,286,619,125,2571,11,23,34,7,10,4,13,6,14,6825,0,0,0,0,0,0,0.04,0.14471779674555502,0.20247136601147994,77.26,10.469683921922865
darlihe01w,8,SAS,33,19,684,134,7,62,69,103,45,1,53,84,120,46,35,27,41,15,0,5,5,121,42,3,14,17,19,6,0,13,14,30,14,6,5,17,9,0,G,0,WE,2,Y,923,2176,464,577,207,566,323,764,1087,567,653,283,558,130,2517,904,2139,529,688,147,454,361,776,1137,516,619,257,583,137,2484,20,14,34,9,8,11,6,13,9,6875,2,3,2,0,0,1,0.06,0.18136046635292694,0.1733690344279422,74.41,16.205479224113716
darlihe01w,9,SAS,31,14,580,108,13,60,73,54,33,3,45,67,123,33,38,30,60,12,0,6,0,53,12,3,4,7,5,3,0,7,8,13,5,0,0,7,2,0,G,0,WE,1,Y,901,2080,561,694,183,539,246,847,1093,601,602,272,525,150,2546,904,2271,471,634,139,483,389,817,1206,500,666,278,528,109,2418,24,10,34,15,2,9,8,10,10,6850,4,5,4,0,1,0,0.03,0.10008336213109555,0.18709185900109548,75.02,8.165704658625435
darlihe01w,10,SAS,34,13,642,104,14,47,61,100,30,5,40,79,109,27,55,37,44,13,0,3,0,34,4,1,3,4,3,1,0,1,4,5,1,4,2,0,0,0,G,0,WE,4,Y,936,2190,487,626,256,739,281,768,1049,598,596,257,509,116,2615,1000,2279,488,620,173,499,364,824,1188,529,643,268,502,120,2661,15,19,34,10,7,5,12,10,10,6950,1,2,0,1,0,0,0.04,0.12377838120918577,0.22253162584582262,74.36,8.605720418147978
davenje01w,8,NYL,33,13,382,176,22,66,88,9,7,29,44,65,137,61,66,54,1,0,0,2,0,10,3,1,2,3,0,0,0,3,3,2,0,4,3,0,0,0,C,0,EA,4,Y,870,2087,430,580,243,653,287,788,1075,500,618,289,612,109,2413,920,2223,471,619,190,589,378,837,1215,509,608,321,562,115,2501,16,18,34,10,7,6,11,10,10,6850,1,2,0,1,1,0,0.06,0.23862655777844433,0.1733690344279422,74.93,21.174521404057664
davenje01w,9,NYL,14,3,154,65,12,28,40,4,4,10,18,27,59,28,15,9,0,0,0,4,0,25,10,0,5,5,0,1,1,2,4,10,4,4,2,0,0,0,C,0,EA,3,Y,912,2168,490,653,259,706,327,778,1105,551,655,290,547,117,2573,924,2163,516,674,174,485,352,823,1175,496,625,285,559,109,2538,19,15,34,11,6,8,9,11,9,6900,3,3,2,1,0,0,0.02,0.21120963791017275,0.18709185900109548,74.32,17.39469717987738
davenje01w,10,IND,27,0,181,72,15,25,40,6,7,14,21,38,55,29,20,14,0,0,0,9,0,55,37,1,10,11,3,2,8,3,9,25,14,11,9,0,0,0,C,0,EA,1,Y,890,2212,613,746,213,637,342,780,1122,527,692,373,531,117,2606,909,2118,529,692,154,483,318,849,1167,498,700,271,638,116,2501,22,12,34,14,3,8,9,17,5,6925,6,4,4,2,1,0,0.02,0.31402339822649755,0.22253162584582262,75.85,21.40366963533294
davisbr01w,7,LAS,14,0,118,41,1,12,13,8,5,1,5,11,53,14,10,6,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,1,Y,962,2195,540,726,111,377,350,852,1202,610,679,296,534,129,2575,873,2184,534,721,196,570,336,746,1082,565,636,284,556,128,2476,25,9,34,15,2,10,7,15,5,6825,2,3,2,0,3,0,0.01,0.11802114237493504,0.20247136601147994,76.23,8.653667946373256
