playerID,year,tmID,GP_x,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,pos,awards,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP_y,homeW,homeL,awayW,awayL,confW,confL,min,franchID,name,arena,wonPost,lostPost,wonPointsPost,lostPointsPost,awards_players,awards_coaches,pie,uper,lg_uper,pace,per
cashsw01w,6,DET,21.0,21.0,458.0,119.0,42.0,46.0,88.0,43.0,12.0,6.0,47.0,44.0,126.0,48.0,32.0,21.0,10.0,2.0,1.0,2.0,2.0,51.0,16.0,5.0,4.0,9.0,7.0,3.0,2.0,4.0,4.0,13.0,4.0,11.0,8.0,1.0,0.0,0.0,F,0,EA,4.0,Y,831.0,2060.0,509.0,774.0,76.0,238.0,412.0,803.0,1215.0,474.0,761.0,241.0,571.0,155.0,2247.0,784.0,1945.0,565.0,754.0,154.0,456.0,273.0,745.0,1018.0,473.0,744.0,272.0,520.0,136.0,2287.0,16.0,18.0,34.0,12.0,5.0,4.0,13.0,11.0,9.0,6925.0,,,,0,2,0,0,0,0,0.04,0.17259417615589287,0.16821100598565128,70.47,14.885176477049097
cashsw01w,7,DET,34.0,34.0,990.0,358.0,63.0,105.0,168.0,106.0,20.0,11.0,88.0,85.0,323.0,124.0,143.0,109.0,13.0,1.0,0.0,10.0,10.0,265.0,76.0,19.0,42.0,61.0,32.0,3.0,3.0,22.0,22.0,80.0,29.0,25.0,18.0,3.0,0.0,0.0,F,0,EA,2.0,Y,919.0,2220.0,553.0,746.0,136.0,414.0,406.0,880.0,1286.0,572.0,711.0,213.0,537.0,137.0,2527.0,840.0,2165.0,529.0,702.0,175.0,561.0,324.0,760.0,1084.0,474.0,733.0,275.0,506.0,108.0,2384.0,23.0,11.0,34.0,14.0,3.0,9.0,8.0,14.0,6.0,6825.0,,,,7,3,7,0,2,0,0.11,0.20907235831696602,0.20247136601147994,75.04,15.572922600847294
cashsw01w,8,DET,31.0,31.0,959.0,344.0,54.0,135.0,189.0,79.0,19.0,13.0,81.0,70.0,307.0,126.0,121.0,92.0,3.0,0.0,0.0,11.0,11.0,277.0,95.0,16.0,26.0,42.0,18.0,5.0,2.0,18.0,23.0,91.0,41.0,23.0,13.0,3.0,0.0,0.0,F,0,EA,1.0,Y,972.0,2261.0,595.0,785.0,158.0,442.0,380.0,931.0,1311.0,563.0,702.0,227.0,564.0,117.0,2697.0,895.0,2262.0,547.0,718.0,203.0,610.0,309.0,780.0,1089.0,546.0,767.0,276.0,529.0,117.0,2540.0,24.0,10.0,34.0,12.0,5.0,12.0,5.0,14.0,6.0,6850.0,,,,6,5,4,2,2,0,0.11,0.2130314382234863,0.1733690344279422,78.32,18.085127699386412
cashsw01w,9,SEA,31.0,28.0,927.0,351.0,46.0,121.0,167.0,58.0,21.0,32.0,69.0,72.0,293.0,114.0,158.0,122.0,8.0,1.0,0.0,3.0,0.0,44.0,8.0,3.0,8.0,11.0,2.0,1.0,2.0,3.0,3.0,12.0,4.0,0.0,0.0,1.0,0.0,0.0,F,0,WE,2.0,Y,899.0,2112.0,552.0,728.0,143.0,453.0,340.0,822.0,1162.0,530.0,684.0,269.0,526.0,140.0,2493.0,861.0,2164.0,512.0,680.0,172.0,539.0,332.0,760.0,1092.0,498.0,674.0,263.0,515.0,115.0,2406.0,22.0,12.0,34.0,16.0,1.0,6.0,11.0,13.0,7.0,6800.0,,,,1,2,0,1,0,0,0.13,0.23550691478596866,0.18709185900109548,74.32,19.395760094107917
cashsw01w,10,SEA,32.0,29.0,1094.0,390.0,62.0,152.0,214.0,82.0,28.0,16.0,91.0,98.0,355.0,139.0,128.0,102.0,31.0,10.0,1.0,3.0,3.0,116.0,63.0,6.0,10.0,16.0,5.0,7.0,3.0,6.0,10.0,39.0,19.0,25.0,21.0,10.0,4.0,0.0,F,1,WE,2.0,Y,909.0,2116.0,555.0,707.0,171.0,486.0,316.0,788.0,1104.0,536.0,710.0,276.0,555.0,150.0,2544.0,882.0,2150.0,510.0,671.0,202.0,585.0,332.0,746.0,1078.0,517.0,672.0,275.0,555.0,131.0,2476.0,20.0,14.0,34.0,13.0,4.0,7.0,10.0,13.0,7.0,7025.0,,,,1,2,0,1,1,0,0.13,0.22924484108238372,0.22253162584582262,72.9,16.25750356496844
cashsw01w,11,SEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,0,WE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEA,Seattle Storm ,KeyArena at Seattle Center,0,0,0,0,0,0,,0.0,0.0,,
cassija01w,1,MIA,22.0,0.0,175.0,74.0,7.0,16.0,23.0,9.0,5.0,2.0,13.0,17.0,55.0,20.0,43.0,30.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0,EA,6.0,N,647.0,1774.0,452.0,664.0,85.0,310.0,365.0,595.0,960.0,415.0,707.0,272.0,524.0,88.0,1831.0,715.0,1676.0,454.0,627.0,117.0,315.0,275.0,648.0,923.0,416.0,661.0,247.0,528.0,118.0,2001.0,13.0,19.0,32.0,9.0,7.0,4.0,12.0,9.0,12.0,6475.0,,,,0,0,0,0,0,0,0.04,0.2298825176232733,0.19123876433462378,65.68,19.049734623837622
castriz01w,3,MIA,19.0,1.0,182.0,66.0,7.0,10.0,17.0,7.0,7.0,0.0,18.0,22.0,72.0,24.0,25.0,17.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F-G,0,EA,6.0,N,774.0,1856.0,369.0,529.0,129.0,389.0,296.0,573.0,869.0,476.0,643.0,274.0,435.0,96.0,2046.0,745.0,1722.0,469.0,614.0,129.0,382.0,278.0,693.0,971.0,446.0,588.0,222.0,515.0,104.0,2088.0,15.0,17.0,32.0,9.0,7.0,6.0,10.0,11.0,10.0,6475.0,,,,0,0,0,0,0,0,0.01,0.09182361197648384,0.18006072170833687,66.08,7.8966784125600045
castriz01w,4,PHO,16.0,0.0,178.0,69.0,6.0,6.0,12.0,9.0,6.0,1.0,10.0,11.0,71.0,25.0,18.0,11.0,27.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F-G,0,WE,7.0,N,801.0,2095.0,379.0,556.0,116.0,349.0,357.0,643.0,1000.0,461.0,664.0,310.0,479.0,111.0,2097.0,834.0,1867.0,466.0,626.0,136.0,371.0,303.0,811.0,1114.0,509.0,667.0,275.0,610.0,146.0,2270.0,8.0,26.0,34.0,6.0,11.0,2.0,15.0,5.0,19.0,6925.0,,,,0,0,0,0,0,0,0.02,0.18164320595078184,0.17925616766758343,68.08,15.32684572319154
castriz01w,6,SEA,33.0,32.0,879.0,269.0,23.0,74.0,97.0,49.0,18.0,4.0,59.0,73.0,242.0,93.0,73.0,59.0,72.0,24.0,0.0,3.0,3.0,86.0,17.0,0.0,3.0,3.0,4.0,2.0,0.0,8.0,12.0,18.0,6.0,4.0,4.0,6.0,1.0,0.0,F-G,0,WE,2.0,Y,906.0,2066.0,544.0,688.0,142.0,429.0,323.0,776.0,1099.0,520.0,657.0,201.0,516.0,158.0,2498.0,892.0,2163.0,490.0,646.0,133.0,419.0,334.0,686.0,1020.0,568.0,691.0,267.0,438.0,154.0,2407.0,20.0,14.0,34.0,14.0,3.0,6.0,11.0,13.0,9.0,6825.0,,,,1,2,0,1,0,0,0.06,0.1454992246975449,0.16821100598565128,71.92,12.295413042345178
castriz01w,7,SEA,34.0,26.0,655.0,246.0,16.0,56.0,72.0,47.0,23.0,2.0,49.0,58.0,194.0,91.0,59.0,39.0,65.0,25.0,0.0,3.0,3.0,88.0,29.0,3.0,5.0,8.0,8.0,2.0,1.0,6.0,10.0,18.0,7.0,15.0,13.0,9.0,2.0,0.0,F-G,0,WE,4.0,Y,961.0,2124.0,562.0,712.0,160.0,475.0,327.0,821.0,1148.0,514.0,682.0,232.0,570.0,127.0,2644.0,940.0,2218.0,531.0,707.0,164.0,484.0,322.0,709.0,1031.0,520.0,683.0,297.0,485.0,115.0,2575.0,18.0,16.0,34.0,9.0,8.0,9.0,8.0,10.0,10.0,6800.0,,,,1,2,0,1,2,0,0.06,0.23119040666782392,0.20247136601147994,75.85,17.03650700662161
castriz01w,8,SEA,34.0,34.0,963.0,419.0,19.0,77.0,96.0,95.0,35.0,4.0,64.0,70.0,331.0,139.0,101.0,81.0,156.0,60.0,0.0,2.0,2.0,51.0,20.0,0.0,4.0,4.0,4.0,0.0,1.0,4.0,6.0,20.0,8.0,0.0,0.0,13.0,4.0,0.0,F-G,0,WE,4.0,Y,964.0,2210.0,582.0,715.0,224.0,639.0,344.0,820.0,1164.0,533.0,620.0,242.0,533.0,151.0,2734.0,987.0,2321.0,478.0,586.0,195.0,528.0,333.0,761.0,1094.0,591.0,642.0,272.0,495.0,112.0,2647.0,17.0,17.0,34.0,12.0,5.0,5.0,12.0,11.0,11.0,6825.0,,,,0,2,0,0,2,0,0.11,0.2831665983897296,0.1733690344279422,76.72,24.540532867911697
castriz01w,9,ATL,29.0,20.0,671.0,269.0,10.0,55.0,65.0,52.0,27.0,6.0,57.0,39.0,272.0,96.0,59.0,48.0,94.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F-G,0,EA,7.0,N,895.0,2258.0,542.0,725.0,202.0,598.0,340.0,737.0,1077.0,492.0,796.0,285.0,593.0,142.0,2534.0,1014.0,2254.0,679.0,918.0,172.0,502.0,401.0,864.0,1265.0,684.0,726.0,310.0,561.0,134.0,2879.0,4.0,30.0,34.0,1.0,16.0,3.0,14.0,2.0,18.0,6825.0,,,,0,0,0,0,0,0,0.07,0.19227120351845955,0.18709185900109548,79.44,14.814392635820925
castriz01w,10,ATL,34.0,33.0,915.0,488.0,20.0,55.0,75.0,67.0,36.0,2.0,83.0,75.0,445.0,184.0,91.0,71.0,142.0,49.0,0.0,2.0,2.0,51.0,32.0,1.0,2.0,3.0,9.0,0.0,0.0,4.0,5.0,16.0,8.0,17.0,12.0,8.0,4.0,0.0,F-G,0,EA,2.0,Y,1089.0,2428.0,569.0,755.0,114.0,374.0,404.0,855.0,1259.0,547.0,741.0,329.0,590.0,121.0,2861.0,996.0,2363.0,624.0,807.0,181.0,530.0,353.0,821.0,1174.0,615.0,700.0,347.0,601.0,133.0,2797.0,18.0,16.0,34.0,12.0,5.0,6.0,11.0,10.0,12.0,6950.0,,,,0,2,0,0,1,1,0.09,0.2744912942595732,0.22253162584582262,81.67,17.375921044588708
castriz01w,11,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F-G,0,EA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,Atlanta Dream ,Philips Arena,0,0,0,0,0,0,,0.0,0.0,,
catchta01w,3,IND,32.0,32.0,1167.0,594.0,92.0,184.0,276.0,118.0,94.0,43.0,82.0,105.0,439.0,184.0,184.0,150.0,193.0,76.0,2.0,3.0,3.0,103.0,61.0,12.0,20.0,32.0,7.0,4.0,1.0,11.0,7.0,45.0,22.0,11.0,9.0,21.0,8.0,0.0,F,1,EA,4.0,Y,731.0,1825.0,455.0,580.0,180.0,543.0,315.0,633.0,948.0,447.0,559.0,268.0,438.0,100.0,2097.0,804.0,1817.0,359.0,503.0,162.0,464.0,288.0,644.0,932.0,507.0,647.0,226.0,470.0,145.0,2129.0,16.0,16.0,32.0,10.0,6.0,6.0,10.0,12.0,9.0,6425.0,,,,1,2,0,1,1,0,0.3,0.45940100139326123,0.18006072170833687,66.09,39.50174669645978
catchta01w,4,IND,34.0,34.0,1210.0,671.0,82.0,190.0,272.0,114.0,72.0,35.0,102.0,122.0,512.0,221.0,183.0,155.0,191.0,74.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,EA,5.0,N,839.0,2011.0,449.0,563.0,210.0,600.0,334.0,654.0,988.0,539.0,668.0,299.0,474.0,121.0,2337.0,837.0,1908.0,490.0,638.0,157.0,421.0,309.0,677.0,986.0,570.0,631.0,227.0,512.0,170.0,2321.0,16.0,18.0,34.0,11.0,6.0,5.0,12.0,12.0,12.0,6875.0,,,,0,0,0,0,0,0,0.28,0.42493417603306477,0.17925616766758343,66.89,36.493342230947626
catchta01w,5,IND,34.0,33.0,1149.0,568.0,79.0,170.0,249.0,115.0,67.0,38.0,77.0,90.0,468.0,180.0,178.0,152.0,167.0,56.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,EA,6.0,N,791.0,2011.0,450.0,580.0,166.0,481.0,396.0,705.0,1101.0,555.0,639.0,261.0,486.0,134.0,2198.0,804.0,1865.0,516.0,695.0,121.0,352.0,281.0,688.0,969.0,514.0,603.0,268.0,466.0,162.0,2245.0,15.0,19.0,34.0,10.0,7.0,5.0,12.0,8.0,12.0,6850.0,,,,0,0,0,0,1,0,0.26,0.3884678466052295,0.18969276526319082,66.04,31.6148430230434
catchta01w,6,IND,34.0,34.0,1174.0,501.0,69.0,195.0,264.0,143.0,90.0,16.0,91.0,96.0,410.0,157.0,193.0,152.0,123.0,35.0,1.0,4.0,4.0,146.0,69.0,13.0,24.0,37.0,9.0,8.0,1.0,11.0,13.0,59.0,21.0,28.0,22.0,12.0,5.0,1.0,F,1,EA,2.0,Y,784.0,1958.0,452.0,595.0,150.0,468.0,341.0,671.0,1012.0,493.0,668.0,336.0,477.0,95.0,2170.0,775.0,1798.0,460.0,642.0,123.0,367.0,279.0,711.0,990.0,435.0,644.0,234.0,558.0,113.0,2133.0,21.0,13.0,34.0,14.0,3.0,7.0,10.0,14.0,6.0,6925.0,,,,2,2,2,0,1,0,0.26,0.35710255318632655,0.16821100598565128,65.37,33.20065047243386
catchta01w,7,IND,32.0,32.0,1071.0,521.0,68.0,172.0,240.0,119.0,94.0,35.0,79.0,90.0,398.0,162.0,204.0,165.0,107.0,32.0,0.0,2.0,2.0,62.0,28.0,2.0,10.0,12.0,7.0,2.0,1.0,6.0,8.0,31.0,10.0,6.0,4.0,8.0,4.0,0.0,F,2,EA,3.0,Y,873.0,2144.0,518.0,676.0,171.0,551.0,339.0,755.0,1094.0,501.0,606.0,354.0,528.0,93.0,2435.0,883.0,2043.0,413.0,559.0,137.0,444.0,288.0,773.0,1061.0,507.0,685.0,259.0,617.0,105.0,2316.0,21.0,13.0,34.0,12.0,5.0,9.0,8.0,12.0,8.0,6850.0,,,,0,2,0,0,2,0,0.24,0.41864966294084255,0.20247136601147994,73.55,31.81518121337007
catchta01w,8,IND,21.0,21.0,678.0,348.0,54.0,135.0,189.0,98.0,66.0,22.0,62.0,64.0,259.0,108.0,133.0,109.0,74.0,23.0,0.0,6.0,6.0,196.0,95.0,12.0,54.0,66.0,19.0,13.0,3.0,10.0,15.0,73.0,27.0,41.0,36.0,19.0,5.0,0.0,F,0,EA,2.0,Y,907.0,2167.0,478.0,617.0,188.0,546.0,341.0,812.0,1153.0,511.0,646.0,308.0,589.0,136.0,2480.0,881.0,2192.0,450.0,608.0,158.0,483.0,369.0,795.0,1164.0,475.0,663.0,280.0,610.0,114.0,2370.0,21.0,13.0,34.0,12.0,5.0,9.0,8.0,12.0,8.0,6875.0,,,,3,3,2,1,1,0,0.18,0.47381578651257866,0.1733690344279422,75.22,41.881936727544684
catchta01w,9,IND,25.0,17.0,694.0,332.0,48.0,109.0,157.0,83.0,49.0,11.0,61.0,74.0,258.0,101.0,115.0,92.0,88.0,38.0,1.0,3.0,3.0,113.0,61.0,3.0,20.0,23.0,18.0,3.0,2.0,11.0,12.0,34.0,15.0,30.0,28.0,11.0,3.0,0.0,F,0,EA,4.0,Y,876.0,2179.0,495.0,656.0,226.0,662.0,349.0,778.0,1127.0,500.0,727.0,324.0,585.0,165.0,2473.0,891.0,2127.0,540.0,706.0,135.0,415.0,338.0,833.0,1171.0,477.0,659.0,294.0,608.0,130.0,2457.0,17.0,17.0,34.0,11.0,6.0,6.0,11.0,12.0,8.0,6950.0,,,,1,2,0,1,1,0,0.14,0.3901349326435503,0.18709185900109548,74.75,31.945705473603493
catchta01w,10,IND,34.0,34.0,1084.0,512.0,86.0,159.0,245.0,107.0,99.0,18.0,88.0,92.0,407.0,157.0,181.0,158.0,122.0,40.0,0.0,10.0,10.0,357.0,172.0,24.0,80.0,104.0,54.0,33.0,14.0,34.0,34.0,122.0,56.0,60.0,51.0,36.0,9.0,1.0,F,1,EA,1.0,Y,890.0,2212.0,613.0,746.0,213.0,637.0,342.0,780.0,1122.0,527.0,692.0,373.0,531.0,117.0,2606.0,909.0,2118.0,529.0,692.0,154.0,483.0,318.0,849.0,1167.0,498.0,700.0,271.0,638.0,116.0,2501.0,22.0,12.0,34.0,14.0,3.0,8.0,9.0,17.0,5.0,6925.0,,,,6,4,4,2,1,0,0.2,0.4155449281454755,0.22253162584582262,75.85,28.32332371057509
catchta01w,11,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,0,EA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,Indiana Fever ,Conseco Fieldhouse,0,0,0,0,0,0,,0.0,0.0,,
caufila01w,3,SAS,8.0,0.0,65.0,19.0,3.0,2.0,5.0,1.0,7.0,0.0,8.0,13.0,15.0,6.0,2.0,2.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,0,WE,3.0,Y,843.0,1911.0,643.0,844.0,89.0,247.0,347.0,721.0,1068.0,478.0,665.0,228.0,522.0,178.0,2418.0,851.0,2067.0,516.0,688.0,126.0,377.0,361.0,645.0,1006.0,489.0,724.0,260.0,444.0,149.0,2344.0,20.0,12.0,32.0,12.0,4.0,8.0,8.0,12.0,9.0,6450.0,,,,2,3,2,0,0,0,0.0,0.1401036151722227,0.18006072170833687,73.08,10.894590659316094
chambco01w,8,CON,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,0,EA,3.0,Y,1001.0,2327.0,478.0,615.0,195.0,572.0,354.0,868.0,1222.0,619.0,641.0,272.0,540.0,156.0,2675.0,976.0,2317.0,475.0,626.0,166.0,485.0,337.0,842.0,1179.0,581.0,633.0,246.0,524.0,85.0,2593.0,18.0,16.0,34.0,8.0,9.0,10.0,7.0,10.0,10.0,6925.0,,,,1,2,0,1,0,0,-0.0,-1.9144106005122452,0.1733690344279422,77.12,-165.05117809549026
chanequ01w,9,CHI,28.0,0.0,241.0,68.0,4.0,24.0,28.0,24.0,16.0,3.0,23.0,19.0,83.0,23.0,12.0,10.0,50.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,0,EA,5.0,N,899.0,2100.0,564.0,812.0,110.0,341.0,357.0,770.0,1127.0,548.0,639.0,269.0,525.0,149.0,2472.0,917.0,2203.0,506.0,655.0,170.0,508.0,366.0,794.0,1160.0,531.0,681.0,255.0,522.0,124.0,2510.0,12.0,22.0,34.0,8.0,9.0,4.0,13.0,10.0,10.0,6875.0,,,,0,0,0,0,0,0,0.01,0.13436059673514716,0.18709185900109548,73.62,11.170817391110912
chapmji01w,3,DET,19.0,0.0,119.0,22.0,11.0,15.0,26.0,0.0,3.0,2.0,8.0,20.0,27.0,10.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0,EA,8.0,N,766.0,1919.0,472.0,651.0,110.0,364.0,360.0,719.0,1079.0,478.0,609.0,201.0,541.0,132.0,2114.0,828.0,1984.0,464.0,605.0,146.0,447.0,314.0,669.0,983.0,465.0,637.0,277.0,443.0,139.0,2266.0,9.0,23.0,32.0,7.0,9.0,2.0,14.0,6.0,15.0,6450.0,,,,0,0,0,0,0,0,0.0,0.07274819919577524,0.18006072170833687,70.93,5.82844095974132
charlti01w,11,CON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,0,EA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CON,Connecticut Sun ,Mohegan Sun Arena,0,0,0,0,0,0,,0.0,0.0,,
cheekjo01w,11,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,0,EA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,Washington Mystics ,Verizon Center,0,0,0,0,0,0,,0.0,0.0,,
chestfe01w,11,NYL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,0,EA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYL,New York Liberty ,Prudential Center,0,0,0,0,0,0,,0.0,0.0,,
choneka01w,5,WAS,13.0,1.0,115.0,28.0,8.0,9.0,17.0,4.0,1.0,4.0,11.0,13.0,27.0,11.0,11.0,6.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0,EA,4.0,Y,873.0,2088.0,474.0,661.0,105.0,283.0,337.0,726.0,1063.0,467.0,652.0,255.0,424.0,128.0,2325.0,864.0,2013.0,510.0,686.0,146.0,425.0,336.0,770.0,1106.0,534.0,627.0,237.0,492.0,111.0,2384.0,17.0,17.0,34.0,11.0,6.0,6.0,11.0,9.0,11.0,6850.0,,,,1,2,0,1,0,0,0.01,0.09436791109046855,0.18969276526319082,69.19,7.330338455065466
choneka01w,6,WAS,12.0,0.0,61.0,14.0,2.0,4.0,6.0,1.0,1.0,0.0,4.0,9.0,14.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0,EA,5.0,N,847.0,1968.0,388.0,546.0,181.0,510.0,266.0,677.0,943.0,517.0,697.0,260.0,435.0,76.0,2263.0,833.0,1872.0,489.0,648.0,150.0,433.0,267.0,757.0,1024.0,545.0,638.0,205.0,504.0,108.0,2305.0,16.0,18.0,34.0,10.0,7.0,6.0,11.0,9.0,11.0,6900.0,,,,0,0,0,0,1,0,0.0,0.057649265017529316,0.16821100598565128,66.38,5.2782341096108825
choneka01w,7,SEA,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0,WE,4.0,Y,961.0,2124.0,562.0,712.0,160.0,475.0,327.0,821.0,1148.0,514.0,682.0,232.0,570.0,127.0,2644.0,940.0,2218.0,531.0,707.0,164.0,484.0,322.0,709.0,1031.0,520.0,683.0,297.0,485.0,115.0,2575.0,18.0,16.0,34.0,9.0,8.0,9.0,8.0,10.0,10.0,6800.0,,,,1,2,0,1,2,0,-0.0,-0.22933842720308717,0.20247136601147994,75.85,-16.900033951437962
chriska01w,3,PHO,30.0,2.0,413.0,120.0,39.0,41.0,80.0,15.0,24.0,13.0,32.0,73.0,95.0,48.0,35.0,24.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,WE,7.0,N,793.0,1889.0,405.0,538.0,100.0,328.0,292.0,626.0,918.0,427.0,623.0,267.0,501.0,94.0,2091.0,850.0,1870.0,436.0,608.0,155.0,388.0,309.0,692.0,1001.0,532.0,600.0,268.0,491.0,127.0,2291.0,11.0,21.0,32.0,10.0,6.0,1.0,15.0,7.0,14.0,6400.0,,,,0,0,0,0,1,0,0.04,0.22719329380556913,0.18006072170833687,69.81,18.494303657520152
chriska01w,4,PHO,30.0,16.0,659.0,206.0,61.0,65.0,126.0,16.0,25.0,16.0,39.0,104.0,161.0,78.0,83.0,50.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,WE,7.0,N,801.0,2095.0,379.0,556.0,116.0,349.0,357.0,643.0,1000.0,461.0,664.0,310.0,479.0,111.0,2097.0,834.0,1867.0,466.0,626.0,136.0,371.0,303.0,811.0,1114.0,509.0,667.0,275.0,610.0,146.0,2270.0,8.0,26.0,34.0,6.0,11.0,2.0,15.0,5.0,19.0,6925.0,,,,0,0,0,0,0,0,0.08,0.21712417469935294,0.17925616766758343,68.08,18.320689237856662
chriska01w,5,PHO,32.0,1.0,407.0,50.0,27.0,42.0,69.0,23.0,21.0,7.0,26.0,89.0,49.0,19.0,19.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,WE,5.0,N,826.0,1922.0,456.0,598.0,192.0,519.0,264.0,652.0,916.0,501.0,748.0,282.0,464.0,137.0,2300.0,784.0,1845.0,534.0,724.0,133.0,348.0,309.0,711.0,1020.0,456.0,660.0,226.0,536.0,137.0,2235.0,17.0,17.0,34.0,10.0,7.0,7.0,10.0,11.0,11.0,6825.0,,,,0,0,0,0,1,0,0.01,0.09031354281323654,0.18969276526319082,67.17,7.226375868553615
chriska01w,6,PHO,11.0,1.0,108.0,18.0,9.0,13.0,22.0,7.0,7.0,5.0,10.0,25.0,15.0,7.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,WE,5.0,N,826.0,1994.0,531.0,693.0,178.0,539.0,342.0,720.0,1062.0,549.0,697.0,243.0,517.0,179.0,2361.0,855.0,1993.0,523.0,720.0,121.0,332.0,319.0,705.0,1024.0,470.0,672.0,265.0,483.0,112.0,2354.0,16.0,18.0,34.0,11.0,6.0,5.0,12.0,12.0,10.0,6800.0,,,,0,0,0,0,0,0,0.01,0.14231160826334932,0.16821100598565128,69.85,12.382434473457547
