playerID,year,tmID,GP,GS,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,pos,awards,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,homeW,homeL,awayW,awayL,confW,confL,min,wonPost,lostPost,awards_players,awards_coaches,perW,perL,o_fgEf,o_ftEf,o_3pEf,o_per,d_fgEf,d_ftEf,d_3pEf,pts_diff,pts_mpg,pts_tmp,effec_fg,poss,off_rtg,def_rtg,minutes_team
catchta01w,7,IND,34,34,1174,501,69,195,143,90,16,91,96,410,157,193,152,123,35,1,4,4,146,69,13,24,9,8,1,11,13,59,21,28,22,12,5,1,F,1,EA,2,Y,784,1958,452,595,150,468,341,671,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,435,644,234,558,113,2133,21,13,14,3,7,10,14,6,6925,2,2,1,0,0.6176470588235294,0.38235294117647056,0.4004085801838611,0.7596638655462185,0.32051282051282054,4450.7,0.43103448275862066,0.7165109034267912,0.335149863760218,37,63.8235294117647,62.73529411764706,0.07034488974343568,2509.7732525115066,86.4619940398401,84.98775727510551,1385.0
deforan01w,7,IND,33,33,1131,433,31,83,80,41,7,81,66,364,142,120,102,144,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,2,Y,784,1958,452,595,150,468,341,671,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,435,644,234,558,113,2133,21,13,14,3,7,10,14,6,6925,2,2,1,0,0.6176470588235294,0.38235294117647056,0.4004085801838611,0.7596638655462185,0.32051282051282054,4450.7,0.43103448275862066,0.7165109034267912,0.335149863760218,37,63.8235294117647,62.73529411764706,0.07034488974343568,2509.7732525115066,86.4619940398401,84.98775727510551,1385.0
smithch02w,7,IND,34,34,1036,246,34,94,71,22,11,46,93,190,87,46,30,100,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,2,Y,784,1958,452,595,150,468,341,671,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,435,644,234,558,113,2133,21,13,14,3,7,10,14,6,6925,2,2,1,0,0.6176470588235294,0.38235294117647056,0.4004085801838611,0.7596638655462185,0.32051282051282054,4450.7,0.43103448275862066,0.7165109034267912,0.335149863760218,37,63.8235294117647,62.73529411764706,0.07034488974343568,2509.7732525115066,86.4619940398401,84.98775727510551,1385.0
whitmta01w,7,IND,34,34,917,327,54,89,42,33,14,57,110,265,115,106,92,19,5,1,2,2,48,18,2,1,1,1,0,7,7,14,6,8,5,1,1,0,F,0,EA,2,Y,784,1958,452,595,150,468,341,671,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,435,644,234,558,113,2133,21,13,14,3,7,10,14,6,6925,2,2,1,0,0.6176470588235294,0.38235294117647056,0.4004085801838611,0.7596638655462185,0.32051282051282054,4450.7,0.43103448275862066,0.7165109034267912,0.335149863760218,37,63.8235294117647,62.73529411764706,0.07034488974343568,2509.7732525115066,86.4619940398401,84.98775727510551,1385.0
beviltu01w,7,IND,31,31,873,194,12,51,80,60,0,51,69,162,63,44,24,116,44,0,4,4,152,27,1,8,11,7,1,10,12,25,8,7,5,14,6,0,G,0,EA,2,Y,784,1958,452,595,150,468,341,671,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,435,644,234,558,113,2133,21,13,14,3,7,10,14,6,6925,2,2,1,0,0.6176470588235294,0.38235294117647056,0.4004085801838611,0.7596638655462185,0.32051282051282054,4450.7,0.43103448275862066,0.7165109034267912,0.335149863760218,37,63.8235294117647,62.73529411764706,0.07034488974343568,2509.7732525115066,86.4619940398401,84.98775727510551,1385.0
catchta01w,8,IND,32,32,1071,521,68,172,119,94,35,79,90,398,162,204,165,107,32,0,2,2,62,28,2,10,7,2,1,6,8,31,10,6,4,8,4,0,F,2,EA,3,Y,873,2144,518,676,171,551,339,755,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,507,685,259,617,105,2316,21,13,12,5,9,8,12,8,6850,0,2,2,0,0.6176470588235294,0.38235294117647056,0.40718283582089554,0.7662721893491125,0.3103448275862069,5096.3,0.4322075379344102,0.738819320214669,0.30855855855855857,119,71.61764705882354,68.11764705882354,0.07165002194907814,2831.1382726699753,86.00780906767979,81.80455269024492,1370.0
whitmta01w,8,IND,34,34,1057,528,53,112,61,46,12,94,91,435,199,140,115,38,15,1,2,2,69,53,4,9,2,1,0,10,9,40,19,13,13,7,2,1,F,0,EA,3,Y,873,2144,518,676,171,551,339,755,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,507,685,259,617,105,2316,21,13,12,5,9,8,12,8,6850,0,2,2,0,0.6176470588235294,0.38235294117647056,0.40718283582089554,0.7662721893491125,0.3103448275862069,5096.3,0.4322075379344102,0.738819320214669,0.30855855855855857,119,71.61764705882354,68.11764705882354,0.07165002194907814,2831.1382726699753,86.00780906767979,81.80455269024492,1370.0
deforan01w,8,IND,34,34,1001,348,40,106,76,39,9,55,58,313,123,66,54,127,48,0,2,2,64,12,4,3,3,1,0,0,7,15,5,0,0,8,2,0,G,0,EA,3,Y,873,2144,518,676,171,551,339,755,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,507,685,259,617,105,2316,21,13,12,5,9,8,12,8,6850,0,2,2,0,0.6176470588235294,0.38235294117647056,0.40718283582089554,0.7662721893491125,0.3103448275862069,5096.3,0.4322075379344102,0.738819320214669,0.30855855855855857,119,71.61764705882354,68.11764705882354,0.07165002194907814,2831.1382726699753,86.00780906767979,81.80455269024492,1370.0
beviltu01w,8,IND,34,34,999,223,10,67,79,71,1,54,72,185,76,53,38,106,33,0,2,2,62,9,0,6,2,1,0,0,7,10,2,6,4,3,1,0,G,0,EA,3,Y,873,2144,518,676,171,551,339,755,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,507,685,259,617,105,2316,21,13,12,5,9,8,12,8,6850,0,2,2,0,0.6176470588235294,0.38235294117647056,0.40718283582089554,0.7662721893491125,0.3103448275862069,5096.3,0.4322075379344102,0.738819320214669,0.30855855855855857,119,71.61764705882354,68.11764705882354,0.07165002194907814,2831.1382726699753,86.00780906767979,81.80455269024492,1370.0
samsh01w,8,IND,34,34,990,359,53,119,90,55,3,73,78,343,137,102,64,78,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-G,0,EA,3,Y,873,2144,518,676,171,551,339,755,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,507,685,259,617,105,2316,21,13,12,5,9,8,12,8,6850,0,2,2,0,0.6176470588235294,0.38235294117647056,0.40718283582089554,0.7662721893491125,0.3103448275862069,5096.3,0.4322075379344102,0.738819320214669,0.30855855855855857,119,71.61764705882354,68.11764705882354,0.07165002194907814,2831.1382726699753,86.00780906767979,81.80455269024492,1370.0
douglka01w,9,IND,34,34,1133,577,49,109,125,65,10,95,67,484,207,122,95,201,68,0,3,3,114,52,6,10,10,10,0,15,7,52,18,9,8,28,8,0,G-F,0,EA,2,Y,907,2167,478,617,188,546,341,812,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,475,663,280,610,114,2370,21,13,12,5,9,8,12,8,6875,3,3,1,0,0.6176470588235294,0.38235294117647056,0.4185509921550531,0.7747163695299838,0.3443223443223443,5079.7,0.40191605839416056,0.7401315789473685,0.32712215320910976,110,72.94117647058823,69.70588235294117,0.07554493878769782,2919.3056260956937,84.95170830457978,81.18368898461857,1375.0
beviltu01w,9,IND,34,34,901,180,15,60,92,56,2,53,88,150,66,22,15,89,33,0,6,6,215,44,5,11,19,11,0,8,17,44,13,12,10,28,8,1,G,1,EA,2,Y,907,2167,478,617,188,546,341,812,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,475,663,280,610,114,2370,21,13,12,5,9,8,12,8,6875,3,3,1,0,0.6176470588235294,0.38235294117647056,0.4185509921550531,0.7747163695299838,0.3443223443223443,5079.7,0.40191605839416056,0.7401315789473685,0.32712215320910976,110,72.94117647058823,69.70588235294117,0.07554493878769782,2919.3056260956937,84.95170830457978,81.18368898461857,1375.0
suttota01w,9,IND,34,33,860,409,66,118,30,35,47,85,115,307,149,155,111,0,0,1,6,6,123,42,7,21,4,1,12,8,15,43,15,21,12,0,0,0,C,0,EA,2,Y,907,2167,478,617,188,546,341,812,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,475,663,280,610,114,2370,21,13,12,5,9,8,12,8,6875,3,3,1,0,0.6176470588235294,0.38235294117647056,0.4185509921550531,0.7747163695299838,0.3443223443223443,5079.7,0.40191605839416056,0.7401315789473685,0.32712215320910976,110,72.94117647058823,69.70588235294117,0.07554493878769782,2919.3056260956937,84.95170830457978,81.18368898461857,1375.0
whiteta01w,9,IND,34,9,841,368,25,65,65,36,10,99,76,352,136,63,53,127,43,2,5,1,82,9,2,7,10,5,2,9,10,15,4,0,0,6,1,0,G,0,EA,2,Y,907,2167,478,617,188,546,341,812,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,475,663,280,610,114,2370,21,13,12,5,9,8,12,8,6875,3,3,1,0,0.6176470588235294,0.38235294117647056,0.4185509921550531,0.7747163695299838,0.3443223443223443,5079.7,0.40191605839416056,0.7401315789473685,0.32712215320910976,110,72.94117647058823,69.70588235294117,0.07554493878769782,2919.3056260956937,84.95170830457978,81.18368898461857,1375.0
catchta01w,9,IND,21,21,678,348,54,135,98,66,22,62,64,259,108,133,109,74,23,0,6,6,196,95,12,54,19,13,3,10,15,73,27,41,36,19,5,0,F,0,EA,2,Y,907,2167,478,617,188,546,341,812,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,475,663,280,610,114,2370,21,13,12,5,9,8,12,8,6875,3,3,1,0,0.6176470588235294,0.38235294117647056,0.4185509921550531,0.7747163695299838,0.3443223443223443,5079.7,0.40191605839416056,0.7401315789473685,0.32712215320910976,110,72.94117647058823,69.70588235294117,0.07554493878769782,2919.3056260956937,84.95170830457978,81.18368898461857,1375.0
douglka01w,10,IND,33,33,1134,516,41,94,106,53,11,100,54,458,170,149,119,176,57,0,3,3,93,22,1,6,7,4,2,10,7,22,7,10,7,8,1,0,G-F,0,EA,4,Y,876,2179,495,656,226,662,349,778,500,727,324,585,165,2473,891,2127,540,706,135,415,338,833,477,659,294,608,130,2457,17,17,11,6,6,11,12,8,6950,1,2,1,0,0.5,0.5,0.4020192748967416,0.7545731707317073,0.3413897280966767,4996.8,0.41889985895627646,0.7648725212464589,0.3253012048192771,16,72.73529411764706,72.26470588235294,0.08502281132737628,2899.997111102014,85.27594701845227,84.7242223309087,1390.0
hoffmeb01w,10,IND,33,33,1013,342,94,164,61,47,26,79,121,303,141,41,34,57,26,3,3,3,102,34,4,21,5,6,2,3,11,33,14,3,2,11,4,0,F,1,EA,4,Y,876,2179,495,656,226,662,349,778,500,727,324,585,165,2473,891,2127,540,706,135,415,338,833,477,659,294,608,130,2457,17,17,11,6,6,11,12,8,6950,1,2,1,0,0.5,0.5,0.4020192748967416,0.7545731707317073,0.3413897280966767,4996.8,0.41889985895627646,0.7648725212464589,0.3253012048192771,16,72.73529411764706,72.26470588235294,0.08502281132737628,2899.997111102014,85.27594701845227,84.7242223309087,1390.0
suttota01w,10,IND,33,33,956,389,63,145,17,20,57,69,113,289,143,153,103,1,0,2,3,3,93,44,6,10,1,1,4,6,12,31,12,21,20,0,0,0,C,0,EA,4,Y,876,2179,495,656,226,662,349,778,500,727,324,585,165,2473,891,2127,540,706,135,415,338,833,477,659,294,608,130,2457,17,17,11,6,6,11,12,8,6950,1,2,1,0,0.5,0.5,0.4020192748967416,0.7545731707317073,0.3413897280966767,4996.8,0.41889985895627646,0.7648725212464589,0.3253012048192771,16,72.73529411764706,72.26470588235294,0.08502281132737628,2899.997111102014,85.27594701845227,84.7242223309087,1390.0
beviltu01w,10,IND,30,30,876,175,12,56,65,59,4,35,73,158,64,28,17,89,30,0,3,3,94,20,4,3,7,3,0,1,8,24,7,1,1,18,5,0,G,0,EA,4,Y,876,2179,495,656,226,662,349,778,500,727,324,585,165,2473,891,2127,540,706,135,415,338,833,477,659,294,608,130,2457,17,17,11,6,6,11,12,8,6950,1,2,1,0,0.5,0.5,0.4020192748967416,0.7545731707317073,0.3413897280966767,4996.8,0.41889985895627646,0.7648725212464589,0.3253012048192771,16,72.73529411764706,72.26470588235294,0.08502281132737628,2899.997111102014,85.27594701845227,84.7242223309087,1390.0
catchta01w,10,IND,25,17,694,332,48,109,83,49,11,61,74,258,101,115,92,88,38,1,3,3,113,61,3,20,18,3,2,11,12,34,15,30,28,11,3,0,F,0,EA,4,Y,876,2179,495,656,226,662,349,778,500,727,324,585,165,2473,891,2127,540,706,135,415,338,833,477,659,294,608,130,2457,17,17,11,6,6,11,12,8,6950,1,2,1,0,0.5,0.5,0.4020192748967416,0.7545731707317073,0.3413897280966767,4996.8,0.41889985895627646,0.7648725212464589,0.3253012048192771,16,72.73529411764706,72.26470588235294,0.08502281132737628,2899.997111102014,85.27594701845227,84.7242223309087,1390.0
leslili01w,2,LAS,32,32,1028,570,75,231,60,31,74,103,134,430,197,205,169,32,7,7,4,4,139,75,10,31,8,1,5,13,14,57,28,23,19,3,0,0,C,0,WE,1,Y,861,1956,545,693,150,452,308,783,586,705,271,466,156,2417,776,1963,495,692,122,413,300,678,445,650,243,485,105,2169,28,4,15,1,13,3,17,4,6450,2,2,0,1,0.875,0.125,0.4401840490797546,0.7864357864357865,0.33185840707964603,5008.1,0.39531329597554765,0.7153179190751445,0.29539951573849876,248,75.53125,67.78125,0.0729965490797546,2607.291212992982,92.70157426049308,83.18978674845242,1290.0
miltode01w,2,LAS,32,32,983,378,55,139,68,44,29,67,124,293,150,102,76,8,2,3,4,4,136,50,11,11,12,6,2,10,14,37,20,12,10,0,0,1,F,0,WE,1,Y,861,1956,545,693,150,452,308,783,586,705,271,466,156,2417,776,1963,495,692,122,413,300,678,445,650,243,485,105,2169,28,4,15,1,13,3,17,4,6450,2,2,0,1,0.875,0.125,0.4401840490797546,0.7864357864357865,0.33185840707964603,5008.1,0.39531329597554765,0.7153179190751445,0.29539951573849876,248,75.53125,67.78125,0.0729965490797546,2607.291212992982,92.70157426049308,83.18978674845242,1290.0
mabikmw01w,2,LAS,32,32,940,394,45,134,98,58,18,51,117,335,130,89,73,159,61,2,4,4,136,70,6,15,4,6,4,5,14,46,25,4,3,32,17,0,G-F,0,WE,1,Y,861,1956,545,693,150,452,308,783,586,705,271,466,156,2417,776,1963,495,692,122,413,300,678,445,650,243,485,105,2169,28,4,15,1,13,3,17,4,6450,2,2,0,1,0.875,0.125,0.4401840490797546,0.7864357864357865,0.33185840707964603,5008.1,0.39531329597554765,0.7153179190751445,0.29539951573849876,248,75.53125,67.78125,0.0729965490797546,2607.291212992982,92.70157426049308,83.18978674845242,1290.0
dixonta01w,2,LAS,31,31,882,338,34,71,96,40,10,60,86,291,132,77,62,34,12,0,4,4,127,47,4,7,16,3,0,8,12,46,17,9,8,10,5,0,G,0,WE,1,Y,861,1956,545,693,150,452,308,783,586,705,271,466,156,2417,776,1963,495,692,122,413,300,678,445,650,243,485,105,2169,28,4,15,1,13,3,17,4,6450,2,2,0,1,0.875,0.125,0.4401840490797546,0.7864357864357865,0.33185840707964603,5008.1,0.39531329597554765,0.7153179190751445,0.29539951573849876,248,75.53125,67.78125,0.0729965490797546,2607.291212992982,92.70157426049308,83.18978674845242,1290.0
mapprh01w,2,LAS,30,30,856,357,60,145,64,30,24,59,112,300,138,88,73,22,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,WE,1,Y,861,1956,545,693,150,452,308,783,586,705,271,466,156,2417,776,1963,495,692,122,413,300,678,445,650,243,485,105,2169,28,4,15,1,13,3,17,4,6450,2,2,0,1,0.875,0.125,0.4401840490797546,0.7864357864357865,0.33185840707964603,5008.1,0.39531329597554765,0.7153179190751445,0.29539951573849876,248,75.53125,67.78125,0.0729965490797546,2607.291212992982,92.70157426049308,83.18978674845242,1290.0
leslili01w,3,LAS,31,31,1033,606,88,210,73,34,71,98,132,467,221,193,142,60,22,3,7,7,260,156,28,58,21,12,31,26,22,118,58,50,37,7,3,0,C,3,WE,1,Y,916,2031,449,594,160,436,350,755,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,538,591,234,453,114,2166,28,4,16,0,12,4,19,2,6475,6,1,3,0,0.875,0.125,0.45100935499753814,0.7558922558922558,0.3669724770642202,5249.5,0.3924433249370277,0.7605118829981719,0.31840796019900497,275,76.28125,67.6875,0.0727166420482521,2574.7701570536055,94.80457870434994,84.12401371307742,1295.0
miltode01w,3,LAS,32,27,938,330,71,98,68,49,29,58,101,296,134,63,50,35,12,0,7,7,226,86,12,32,20,7,10,11,22,64,35,19,13,8,3,0,F,0,WE,1,Y,916,2031,449,594,160,436,350,755,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,538,591,234,453,114,2166,28,4,16,0,12,4,19,2,6475,6,1,3,0,0.875,0.125,0.45100935499753814,0.7558922558922558,0.3669724770642202,5249.5,0.3924433249370277,0.7605118829981719,0.31840796019900497,275,76.28125,67.6875,0.0727166420482521,2574.7701570536055,94.80457870434994,84.12401371307742,1295.0
dixonta01w,3,LAS,29,29,925,340,19,66,114,27,2,71,52,319,133,86,68,34,6,2,7,7,253,95,5,12,29,9,2,20,14,83,40,11,9,13,6,0,G,0,WE,1,Y,916,2031,449,594,160,436,350,755,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,538,591,234,453,114,2166,28,4,16,0,12,4,19,2,6475,6,1,3,0,0.875,0.125,0.45100935499753814,0.7558922558922558,0.3669724770642202,5249.5,0.3924433249370277,0.7605118829981719,0.31840796019900497,275,76.28125,67.6875,0.0727166420482521,2574.7701570536055,94.80457870434994,84.12401371307742,1295.0
witheso01w,3,LAS,31,30,862,373,20,54,54,30,8,72,59,358,113,106,90,182,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,1,Y,916,2031,449,594,160,436,350,755,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,538,591,234,453,114,2166,28,4,16,0,12,4,19,2,6475,6,1,3,0,0.875,0.125,0.45100935499753814,0.7558922558922558,0.3669724770642202,5249.5,0.3924433249370277,0.7605118829981719,0.31840796019900497,275,76.28125,67.6875,0.0727166420482521,2574.7701570536055,94.80457870434994,84.12401371307742,1295.0
mabikmw01w,3,LAS,28,24,828,313,22,108,87,39,11,44,74,256,99,79,68,123,47,0,7,7,231,63,6,40,17,7,6,10,21,66,21,14,11,40,10,0,G-F,0,WE,1,Y,916,2031,449,594,160,436,350,755,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,538,591,234,453,114,2166,28,4,16,0,12,4,19,2,6475,6,1,3,0,0.875,0.125,0.45100935499753814,0.7558922558922558,0.3669724770642202,5249.5,0.3924433249370277,0.7605118829981719,0.31840796019900497,275,76.28125,67.6875,0.0727166420482521,2574.7701570536055,94.80457870434994,84.12401371307742,1295.0
leslili01w,4,LAS,31,31,1060,523,78,244,83,46,90,108,123,406,189,183,133,37,12,7,6,6,232,116,10,37,11,11,17,8,22,86,46,26,19,8,5,0,C,2,WE,1,Y,891,2002,476,645,194,515,329,814,583,664,257,517,161,2452,796,2040,480,649,163,521,314,645,508,623,275,453,111,2235,25,7,12,4,13,3,17,4,6475,6,0,2,0,0.78125,0.21875,0.44505494505494503,0.737984496124031,0.3766990291262136,5085.3,0.39019607843137255,0.7395993836671803,0.31285988483685223,217,76.625,69.84375,0.08333853646353646,2656.9616759506025,92.28586253968936,84.11863897887673,1295.0
mabikmw01w,4,LAS,32,32,1050,539,32,135,92,38,9,62,90,444,188,118,99,175,64,1,6,6,212,88,11,30,25,8,1,10,19,82,31,26,18,25,8,0,G-F,0,WE,1,Y,891,2002,476,645,194,515,329,814,583,664,257,517,161,2452,796,2040,480,649,163,521,314,645,508,623,275,453,111,2235,25,7,12,4,13,3,17,4,6475,6,0,2,0,0.78125,0.21875,0.44505494505494503,0.737984496124031,0.3766990291262136,5085.3,0.39019607843137255,0.7395993836671803,0.31285988483685223,217,76.625,69.84375,0.08333853646353646,2656.9616759506025,92.28586253968936,84.11863897887673,1295.0
miltode01w,4,LAS,32,25,966,362,65,146,45,50,35,94,122,271,132,104,77,50,21,3,6,3,204,78,9,32,8,10,9,11,22,60,27,16,15,16,9,0,F,0,WE,1,Y,891,2002,476,645,194,515,329,814,583,664,257,517,161,2452,796,2040,480,649,163,521,314,645,508,623,275,453,111,2235,25,7,12,4,13,3,17,4,6475,6,0,2,0,0.78125,0.21875,0.44505494505494503,0.737984496124031,0.3766990291262136,5085.3,0.39019607843137255,0.7395993836671803,0.31285988483685223,217,76.625,69.84375,0.08333853646353646,2656.9616759506025,92.28586253968936,84.11863897887673,1295.0
dixonta01w,4,LAS,30,30,958,319,18,74,119,28,5,82,74,320,125,59,49,57,20,2,5,4,147,61,2,18,17,12,0,13,15,44,25,10,9,4,2,1,G,0,WE,1,Y,891,2002,476,645,194,515,329,814,583,664,257,517,161,2452,796,2040,480,649,163,521,314,645,508,623,275,453,111,2235,25,7,12,4,13,3,17,4,6475,6,0,2,0,0.78125,0.21875,0.44505494505494503,0.737984496124031,0.3766990291262136,5085.3,0.39019607843137255,0.7395993836671803,0.31285988483685223,217,76.625,69.84375,0.08333853646353646,2656.9616759506025,92.28586253968936,84.11863897887673,1295.0
teaslni01w,4,LAS,32,32,882,204,17,67,140,25,9,68,63,166,67,40,30,100,40,1,6,6,184,49,3,10,47,9,1,22,22,42,14,19,16,22,5,1,G,0,WE,1,Y,891,2002,476,645,194,515,329,814,583,664,257,517,161,2452,796,2040,480,649,163,521,314,645,508,623,275,453,111,2235,25,7,12,4,13,3,17,4,6475,6,0,2,0,0.78125,0.21875,0.44505494505494503,0.737984496124031,0.3766990291262136,5085.3,0.39019607843137255,0.7395993836671803,0.31285988483685223,217,76.625,69.84375,0.08333853646353646,2656.9616759506025,92.28586253968936,84.11863897887673,1295.0
teaslni01w,5,LAS,34,34,1189,392,30,145,214,39,15,108,68,288,112,112,98,165,70,0,9,9,312,70,11,29,71,12,0,27,23,67,22,20,16,45,10,0,G,1,WE,1,Y,894,2140,537,678,174,528,336,813,587,682,242,470,161,2499,866,2147,504,702,196,540,316,789,572,654,241,468,127,2432,24,10,11,6,13,4,17,7,6900,5,4,1,0,0.7058823529411765,0.29411764705882354,0.4177570093457944,0.7920353982300885,0.32954545454545453,5263.7,0.4033535165346996,0.717948717948718,0.362962962962963,67,73.5,71.52941176470588,0.07407916437603079,2786.5848567345733,89.6796662753857,87.2752894684826,1380.0
miltode01w,5,LAS,31,30,1086,416,59,161,64,49,41,79,109,328,139,143,115,61,23,3,9,9,338,131,20,37,25,17,13,20,40,106,47,35,27,18,10,1,F,0,WE,1,Y,894,2140,537,678,174,528,336,813,587,682,242,470,161,2499,866,2147,504,702,196,540,316,789,572,654,241,468,127,2432,24,10,11,6,13,4,17,7,6900,5,4,1,0,0.7058823529411765,0.29411764705882354,0.4177570093457944,0.7920353982300885,0.32954545454545453,5263.7,0.4033535165346996,0.717948717948718,0.362962962962963,67,73.5,71.52941176470588,0.07407916437603079,2786.5848567345733,89.6796662753857,87.2752894684826,1380.0
dixonta01w,5,LAS,30,30,1042,412,41,85,89,35,10,69,83,364,159,94,83,52,11,0,9,9,316,110,8,21,29,14,2,11,27,94,40,27,26,12,4,0,G,0,WE,1,Y,894,2140,537,678,174,528,336,813,587,682,242,470,161,2499,866,2147,504,702,196,540,316,789,572,654,241,468,127,2432,24,10,11,6,13,4,17,7,6900,5,4,1,0,0.7058823529411765,0.29411764705882354,0.4177570093457944,0.7920353982300885,0.32954545454545453,5263.7,0.4033535165346996,0.717948717948718,0.362962962962963,67,73.5,71.52941176470588,0.07407916437603079,2786.5848567345733,89.6796662753857,87.2752894684826,1380.0
mabikmw01w,5,LAS,32,30,1042,441,34,107,82,30,18,74,105,388,158,112,97,106,28,3,9,9,344,129,10,40,21,14,2,20,29,121,53,13,11,34,12,0,G-F,0,WE,1,Y,894,2140,537,678,174,528,336,813,587,682,242,470,161,2499,866,2147,504,702,196,540,316,789,572,654,241,468,127,2432,24,10,11,6,13,4,17,7,6900,5,4,1,0,0.7058823529411765,0.29411764705882354,0.4177570093457944,0.7920353982300885,0.32954545454545453,5263.7,0.4033535165346996,0.717948717948718,0.362962962962963,67,73.5,71.52941176470588,0.07407916437603079,2786.5848567345733,89.6796662753857,87.2752894684826,1380.0
weathte01w,5,LAS,34,34,824,98,19,78,149,28,5,62,60,96,37,32,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,1,Y,894,2140,537,678,174,528,336,813,587,682,242,470,161,2499,866,2147,504,702,196,540,316,789,572,654,241,468,127,2432,24,10,11,6,13,4,17,7,6900,5,4,1,0,0.7058823529411765,0.29411764705882354,0.4177570093457944,0.7920353982300885,0.32954545454545453,5263.7,0.4033535165346996,0.717948717948718,0.362962962962963,67,73.5,71.52941176470588,0.07407916437603079,2786.5848567345733,89.6796662753857,87.2752894684826,1380.0
leslili01w,6,LAS,34,34,1150,598,60,276,88,50,98,110,130,451,223,205,146,22,6,5,3,3,110,34,4,22,2,1,8,8,10,31,14,8,6,0,0,0,C,2,WE,1,Y,904,2069,530,722,157,414,312,809,626,731,262,529,148,2495,815,2095,557,761,174,511,339,727,532,704,288,523,114,2361,25,9,15,2,10,7,16,6,6975,1,2,2,0,0.7352941176470589,0.2647058823529412,0.43692605123247946,0.7340720221606648,0.37922705314009664,5087.4,0.38902147971360385,0.7319316688567674,0.3405088062622309,134,73.38235294117646,69.44117647058823,0.07150371023228044,2782.0187207613862,89.68307730571868,84.86643106966004,1395.0
